ID,Difficulty,Question,A,B,C,D,E,Type

1, Easy,"

What is an Automation Studio activity? (Choose 3) 
", A/B Test Send Activity ,Transfer File Activity  ,Wait Activity  ,Triggered Send   (Your Answer),Send Email  ,CHECKBOX
2, Easy,"
A national landscape company wants to send targeted emails to customers to remind them of their upcoming lawn treatment. Depending on the service, clients will receive either one or two emails. The data for the campaign is in two separate data extensions. Customer Number is a Primary Key field in both data extensions. Which tool can be used to segment the data? (Choose 2)
","
Filters ","
Data Extract Activity ","
Send Definition ","
Query Activity ",CHECKBOX
3, Easy,"
What is a personalization string?
","
A snippet of text that inserts subscriber attributes into an email  ","
The snippet of text at the top of the email that is visible before an email has been opened ","
A content area that will display based on a subscriber attribute ","
An automated way of scraping a website for content to populate inside of an email ",CHECKBOX
4, Easy,"
A marketer at Northern Trail Outfitters is teaching new associates the essentials of designing emails for the company's subscribers. What is a key component of optimized email design? (Choose 2)
","
Included personalization and dynamic content ","
Segment the email's target audience ","
Ensure the email renders well in mobile apps ","
Include an unsubscribe button ",CHECKBOX
5, Easy,"
What is a Master Unsubscribe?
","
When a subscriber unsubscribes from a Publication list via an email unsubscribe link ","
When a subscriber unsubscribes from a list in the Subscription Center ","
When a subscriber unsubscribes from all emails sent from the Salesforce Marketing Cloud ","
When a subscriber unsubscribes from all emails sent from an account  ",CHECKBOX
6, Hard,"
When using a mobile-optimized template, what causes the mobile layout to display?
","
The screen size of the device that is used to view the email ","
The specific device that is used to view the email ","
A subscriber attribute that dictates a mobile layout preference ","
The email client detection tracking pixel  ",CHECKBOX
7, Easy,"
A marketer wants to ensure that emails follow the basic brand guidelines. Which feature helps ensure emails have the correct layout and logos?
","
Email templates  ","
Preference Management ","
Portfolio ","
Data Extensions ",CHECKBOX
8, Easy,"
A customer would like to automate a weekly email campaign using Automation Studio. Which send method would the customer use to configure the email?
","
Send Email Activity  ","
Send Preview ","
User-Initiated ","
Test Send ",CHECKBOX
9, Easy,"
Using measures, what data can a marketer use to segment an audience?
","
Open Data  ","
First Name Attributes ","
Geographical Data ","
Gender Data ",CHECKBOX
10, Easy,"
What can be used to join two data extensions to segment via Filters?
","
Subscriber Key ","
Subscriber ID ","
Data Relationship  ","
Send Relationship ",CHECKBOX
11, Easy,"
A marketing team needs to narrow down a customer population of several million subscribers based on eCommerce order details, and rapidly explore the data to find appropriate segments. How can segmentation with this scenario be accomplished?
","
Data Extract Activity ","
Audience Builder  ","
Drag and Drop Segmentation ","
Profile Attributes ",CHECKBOX
12, Easy,"
As part of a weekly email automation, a client needs to segment data in a Data Extension. Which activity is designed to address this scenario?
","
Import Activity ","
File Transfer Activity ","
Group Refresh ","
Query Activity  ",CHECKBOX
13, Easy,"
The marketing team would like to refresh a filtered data extension on a recurring basis, by using a data filter named ""Pref1-Tech"" How can this process be automated?
","
Set a refresh schedule on a new filtered data extension, and select the Pref1-Tech data filter ","
Create a filtered Data Extension Activity that selects the Pref1-Tech Data Filter, and then add the Filtered Data Extension Activity to an Automation ","
Add the Pref1-Tech Data Filter to an Automation ","
Create a Filter Activity that selects the Pref1-Tech Data Filter, and then add the Filter Activity to an Automation  ",CHECKBOX
14, Easy,"
Which statement regarding editing an email template is true? (Choose 2) 
","
A template does not automatically affect emails created from that template ","
Updating an email to reflect changes made in its template can be done in the email properties ","
Changes to a template cannot be made once it is saved in the application ","
Changes to a template are automatically inherited in emails built from that template ",CHECKBOX
15, Easy,"
Which action will the Validate tool complete when initiated?
","
Ensure subscribers have not unsubscribed or are undeliverable ","
Ensure subscribers status at the time of send is Subscribed or Bounced ","
Identify phrases like ""click here"" or ""Free!"" that could be marked as spam ","
Confirm that each content area specified in the dynamic content rules exists  ",CHECKBOX
16, Easy,"
How are the test audiences for an A/B test selected? (Choose 2)
","
The test administrator chooses which subscribers to place in each audience ","
The system automatically uses 15% of the population for each audience ","
The system randomly places target subscribers into the selected audiences ","
The test administrator selects a percentage or a fixed number of target subscribers from the total for each audience ",CHECKBOX
17, Easy,"
Which data model should be used to create a Group?
","
Data Filters ","
Data Extensions ","
Lists  ","
Active Audiences ",CHECKBOX
18, Easy,"
A marketer sends an email to a sendable data extension. The data extension has a send relationship that matches Customer_ID on the data extension to subscriber Key in All Subscribers. What is a true statement regarding the email send behavior?
","
The email will be sent to the Subscriber Key in All Subscribers ","
The email will be sent to the email address stored on the Data Extension ","
The email will be sent to the field marked as the Primary Key ","
The email will be sent to the email address stored in All Subscribers  ",CHECKBOX
19, Easy,"
What is a capability of a data relationship?
","
Join a list and a data extension to filter the combined data ","
Join three or more data extensions together to create a filtered data extension ","
Join data extensions to filter or segment the fields from data extensions  ","
Join data extensions together to create one combined data extension ",CHECKBOX
20, Easy,"
Which segmentation activity can be used to refresh data on a recurring schedule via an Automation? (Choose 2) 
","
Filter activity ","
Segment activity ","
Data Extract activity ","
SQL Query activity ",CHECKBOX
21, Easy,"
A marketer sends an email to a sendable data extension that contains a Customer_ID field with a numeric data type that relates to the Subscriber Key in All Subscribers as a Send Relationship. What is a true statement about the email send behavior for any subscriber who currently does NOT exist in All Subscribers? (Choose 2)
","
The email send will fail ","
The email address and Subscriber Key will be added to All Subscribers ","
The Primary Key and demographic data will be added to All Subscribers ","
The subscriber will be added to All Subscribers with a status of Active ",CHECKBOX
22, Easy,"
A marketing team is creating a new data extension. The data extension schema is very similar to a data extension that already exists. How would the team create the new data extension?
","
Create from template ","
Create a filtered data extension ","
Create new ","
Create from existing  ",CHECKBOX
23, Easy,"
Northern Train Outfitters sends email order confirmations to customers who have made online purchases. These emails must follow the ""Transactional"" CAN-SPAM classification requirements. Which feature would a marketer use to classify a send under this CAN-SPAM classification?
","
Send Definition ","
Send Classification  ","
Delivery Profile ","
Sender Profile ",CHECKBOX
24, Easy,"
Where can a marketer go to learn more information about using APIs? (Choose 2)
","
Help and Training Portal ","
Help.Salesforce.com ","
The Administration tab ","
Developer.salesforce.com ",CHECKBOX
25, Hard,"
A marketer needs to share report results with a manager. When using Reports in the Marketing Cloud, which option can be used to deliver the report to the manager? (Choose 3)
","
Print the report from Reports ","
Save the report as a Snapshot ","
Include a link to the report in an email ","
Save the report to an FTP folder ","
Email the report ",CHECKBOX
26, Easy,"
Which feature would a marketer use to build a Send Classification? (Choose 2)
","
Sender Profile ","
Custom Profile Center ","
Reply Mail Profile ","
Delivery Profile ",CHECKBOX
27, Easy,"
How can AMPscript customize email messages?
","
Provide advanced content personalization  ","
Insert responsive content based on the user's viewing device. ","
Automate the flow of creating email messages. ","
Automate the template creation process. ",CHECKBOX
28, Easy,"
Northern Train Outfitters wants to maintain enterprise-wide opt-outs for two segments of its subscribers: Education Events and Sales. Which feature would the company use?
","
Shared Emails ","
Shared Portfolio Items ","
Shared Data Extensions ","
Shared Publication Lists  ",CHECKBOX
29, Easy,"
A new data extension named ""Orders"" contains order data. One row is recorded for each customer's order. Customers can place multiple orders. The data extension Orders relates to other data extensions. The data extension Orders contains the following fields:OrderNumber: a unique alphanumeric order numbercustomerID: a numeric customer identification numberOrderDate: the system date and time for the orderInstructions: an optional alphanumeric string that contains customer delivery notes.Which statement accurately reflects the configuration of the Orders Data Extension?
","
The OrderNumber field will be a Number data type field ","
All fields in the data extension are nullable ","
CustomerID will be used as the Primary Key ","
OrderNumber will be used as the Primary Key  ",CHECKBOX
30, Easy,"
An account has a Subscriber Key enabled, and will be providing a unique key for each subscriber from an external system. A marketer wants to create a data extension for sending email campaigns. What steps would the marketer take when creating the data extension? (Choose 2)
","
Check the ""Is Sendable"" option ","
Set the column representing the Subscriber Key as a Primary Key ","
Set the Email address column as a Primary Key ","
Relate the Email address to the Subscriber Key ",CHECKBOX
31, Easy,"
Northern Train Outfitters wants to make sure that a First Name and Last Name are always included when importing subscribers to a data extension. How can a marketer ensure that subscribers are imported with data in both of these fields?
","
Ensure the Nullable property is unchecked for the First Name and Last Name columns  ","
Set up a default value for the column ","
Make the First Name and Last name columns Primary Keys ","
Check the Nullable property for the First Name and Last Name columns ",CHECKBOX
32, Easy,"
A client leverages transactional messages to send ad-hoc order confirmations. Which type of message is most suitable in this situation?
","
Send Flow ","
Test Send ","
Triggered Email  ","
User Initiated Email ",CHECKBOX
